 34.981872, 0.096190, 127.358455,
 34.982755, 0.096397, 127.358629,
 34.984183, 0.096787, 127.358629,
 34.985731, 0.096982, 127.358794,
 34.987229, 0.097189, 127.359146,
 34.988136, 0.097371, 127.359315,
 34.989486, 0.097578, 127.359485,
 34.991236, 0.097761, 127.359672,
 34.992125, 0.097968, 127.360015,
 34.994004, 0.098163, 127.360185,
 34.995249, 0.098357, 127.360367,
 34.996132, 0.098552, 127.360541,
 34.998012, 0.098954, 127.360541,
 34.998795, 0.099161, 127.360884,
 35.000214, 0.099356, 127.361067,
 35.001796, 0.099575, 127.361236,
 35.003264, 0.099770, 127.361410,
 35.004155, 0.099977, 127.361766,
 35.006061, 0.100184, 127.361945,
 35.007269, 0.100597, 127.361945,
 35.008160, 0.100792, 127.362114,
 35.010036, 0.100999, 127.362301,
 35.011286, 0.101194, 127.362649,
 35.012182, 0.101401, 127.362822,
 35.014060, 0.101596, 127.363009,
 35.015304, 0.101803, 127.363183,
 35.016226, 0.101998, 127.363539,
 35.018160, 0.102192, 127.363713,
 35.019338, 0.102594, 127.363713,
 35.020231, 0.102789, 127.363900,
 35.022169, 0.102996, 127.364070,
 35.022873, 0.103191, 127.364439,
 35.024608, 0.103398, 127.364613,
 35.025878, 0.103592, 127.364800,
 35.027348, 0.103799, 127.365156,
 35.028229, 0.103982, 127.365334,
 35.030027, 0.104201, 127.365521,
 35.030942, 0.104396, 127.365699,
 35.032290, 0.104798, 127.365699,
 35.033995, 0.105005, 127.366068,
 35.034946, 0.105199, 127.366247,
 35.036292, 0.105406, 127.366425,
 35.038026, 0.105601, 127.366612,
 35.038968, 0.105820, 127.366977,
 35.040761, 0.106027, 127.367164,
 35.042040, 0.106441, 127.367164,
 35.042957, 0.106648, 127.367342,
 35.044761, 0.106855, 127.367529,
 35.046109, 0.107050, 127.367894,
 35.046999, 0.107269, 127.368080,
 35.048825, 0.107464, 127.368263,
 35.049633, 0.107671, 127.368450,
 35.051150, 0.107866, 127.368824,
 35.052750, 0.108085, 127.369010,
 35.054126, 0.108280, 127.369197,
 35.055000, 0.108487, 127.369384,
 35.056386, 0.108900, 127.369384,
 35.058150, 0.109107, 127.369758,
 35.059011, 0.109314, 127.369949,
 35.060818, 0.109521, 127.370136,
 35.062155, 0.109740, 127.370518,
 35.063011, 0.109947, 127.370701,
 35.064406, 0.110361, 127.370701,
 35.066592, 0.110568, 127.370883,
 35.067159, 0.110775, 127.371083,
 35.068655, 0.110970, 127.371457,
 35.070207, 0.111177, 127.371653,
 35.071109, 0.111384, 127.371839,
 35.072877, 0.111591, 127.372035,
 35.073760, 0.111786, 127.372409,
 35.075205, 0.112005, 127.372613,
 35.076812, 0.112212, 127.372804,
 35.078264, 0.112650, 127.372804,
 35.079156, 0.112882, 127.372991,
 35.081135, 0.113088, 127.373373,
 35.082299, 0.113295, 127.373578,
 35.083183, 0.113502, 127.373764,
 35.084616, 0.113709, 127.374151,
 35.086355, 0.113916, 127.374338,
 35.087721, 0.114330, 127.374338,
 35.089032, 0.114537, 127.374538,
 35.090378, 0.114756, 127.374729,
 35.091721, 0.114963, 127.375116,
 35.093133, 0.115195, 127.375307,
 35.093998, 0.115402, 127.375503,
 35.095753, 0.115621, 127.375694,
 35.097148, 0.115828, 127.376085,
 35.097996, 0.116242, 127.376085,
 35.099750, 0.116449, 127.376276,
 35.101170, 0.116668, 127.376472,
 35.102050, 0.116875, 127.376854,
 35.103802, 0.117082, 127.377058,
 35.105173, 0.117301, 127.377250,
 35.106010, 0.117520, 127.377445,
 35.107788, 0.117739, 127.377832,
 35.109186, 0.117946, 127.378036,
 35.110023, 0.118165, 127.378227,
 35.111851, 0.118579, 127.378227,
 35.113203, 0.118774, 127.378427,
 35.114057, 0.118993, 127.378810,
 35.115832, 0.119200, 127.379014,
 35.116734, 0.119419, 127.379209,
 35.118185, 0.119626, 127.379605,
 35.119723, 0.119870, 127.379796,
 35.121219, 0.120089, 127.380000,
 35.122051, 0.120296, 127.380192,
 35.123823, 0.120515, 127.380596,
 35.124736, 0.120929, 127.380596,
 35.126184, 0.121124, 127.380791,
 35.127726, 0.121355, 127.380991,
 35.129250, 0.121550, 127.381182,
 35.130323, 0.121769, 127.381578,
 35.131824, 0.121976, 127.381786,
 35.133241, 0.122207, 127.381986,
 35.134116, 0.122633, 127.381986,
 35.136037, 0.122840, 127.382186,
 35.136781, 0.123047, 127.382582,
 35.138201, 0.123254, 127.382786,
 35.139783, 0.123449, 127.382977,
 35.141277, 0.123668, 127.383186,
 35.142143, 0.123863, 127.383590,
 35.144001, 0.124082, 127.383790,
 35.145303, 0.124277, 127.383994,
 35.146180, 0.124727, 127.383994,
 35.148039, 0.124946, 127.384198,
 35.149329, 0.125166, 127.384598,
 35.150179, 0.125372, 127.384798,
 35.152049, 0.125579, 127.385006,
 35.153337, 0.125786, 127.385415,
 35.154237, 0.125993, 127.385610,
 35.156165, 0.126200, 127.385823,
 35.156951, 0.126614, 127.385823,
 35.158285, 0.126833, 127.386019,
 35.159990, 0.127053, 127.386436,
 35.161378, 0.127260, 127.386645,
 35.162705, 0.127479, 127.386849,
 35.164030, 0.127698, 127.387053,
 35.164985, 0.127905, 127.387466,
 35.166715, 0.128112, 127.387675,
 35.168035, 0.128514, 127.387675,
 35.168972, 0.128733, 127.387879,
 35.170732, 0.128927, 127.388292,
 35.171602, 0.129147, 127.388500,
 35.173112, 0.129354, 127.388709,
 35.174721, 0.129561, 127.388922,
 35.176041, 0.129767, 127.389339,
 35.176987, 0.129987, 127.389543,
 35.178730, 0.130401, 127.389543,
 35.180115, 0.130620, 127.389756,
 35.181028, 0.130827, 127.389960,
 35.182789, 0.131034, 127.390382,
 35.184180, 0.131228, 127.390595,
 35.185047, 0.131435, 127.390799,
 35.186729, 0.131642, 127.391012,
 35.188205, 0.131861, 127.391433,
 35.189125, 0.132056, 127.391646,
 35.190862, 0.132495, 127.391646,
 35.192240, 0.132714, 127.391855,
 35.193136, 0.132933, 127.392064,
 35.194997, 0.133152, 127.392485,
 35.195795, 0.133359, 127.392694,
 35.197234, 0.133554, 127.392907,
 35.198844, 0.133773, 127.393328,
 35.201030, 0.133968, 127.393532,
 35.201373, 0.134382, 127.393532,
 35.202996, 0.134601, 127.393750,
 35.204479, 0.134808, 127.393958,
 35.205725, 0.135027, 127.394375,
 35.207037, 0.135234, 127.394593,
 35.207972, 0.135453, 127.394801,
 35.209750, 0.135672, 127.395223,
 35.211116, 0.135867, 127.395444,
 35.211999, 0.136293, 127.395444,
 35.213794, 0.136500, 127.395653,
 35.215144, 0.136695, 127.395870,
 35.216003, 0.136914, 127.396292,
 35.217808, 0.137121, 127.396500,
 35.219156, 0.137328, 127.396718,
 35.220022, 0.137547, 127.396931,
 35.221829, 0.137766, 127.397352,
 35.222692, 0.137997, 127.397561,
 35.224152, 0.138424, 127.397561,
 35.225835, 0.138618, 127.397778,
 35.226697, 0.138825, 127.398204,
 35.228022, 0.139032, 127.398412,
 35.229468, 0.139239, 127.398630,
 35.231181, 0.139446, 127.398834,
 35.232022, 0.139653, 127.399264,
 35.233621, 0.139860, 127.399486,
 35.235191, 0.140298, 127.399486,
 35.236044, 0.140518, 127.399699,
 35.237485, 0.140737, 127.399912,
 35.239217, 0.140944, 127.400342,
 35.240128, 0.141163, 127.400563,
 35.241876, 0.141358, 127.400768,
 35.242745, 0.141577, 127.400989,
 35.244181, 0.141784, 127.401424,
 35.245781, 0.141991, 127.401637,
 35.247233, 0.142198, 127.401858,
 35.248133, 0.142624, 127.401858,
 35.250036, 0.142855, 127.402293,
 35.251247, 0.143062, 127.402515,
 35.252162, 0.143281, 127.402723,
 35.254041, 0.143488, 127.402949,
 35.255304, 0.143695, 127.403388,
 35.256165, 0.143902, 127.403605,
 35.258039, 0.144316, 127.403605,
 35.259275, 0.144523, 127.403818,
 35.260176, 0.144742, 127.404044,
 35.262131, 0.144949, 127.404488,
 35.263289, 0.145168, 127.404709,
 35.264184, 0.145387, 127.404926,
 35.266144, 0.145606, 127.405148,
 35.267313, 0.145813, 127.405596,
 35.268547, 0.146020, 127.405813,
 35.269987, 0.146434, 127.405813,
 35.271352, 0.146641, 127.406039,
 35.272751, 0.146836, 127.406261,
 35.274037, 0.147055, 127.406708,
 35.274955, 0.147262, 127.406930,
 35.276760, 0.147469, 127.407156,
 35.278034, 0.147676, 127.407590,
 35.278959, 0.147895, 127.407829,
 35.280758, 0.148321, 127.407829,
 35.282116, 0.148540, 127.408051,
 35.283004, 0.148747, 127.408273,
 35.284788, 0.148954, 127.408716,
 35.285664, 0.149149, 127.408955,
 35.287149, 0.149368, 127.409176,
 35.288847, 0.149575, 127.409394,
 35.290190, 0.149794, 127.409850,
 35.291047, 0.150221, 127.409850,
 35.293260, 0.150428, 127.410076,
 35.293717, 0.150647, 127.410302,
 35.295185, 0.150866, 127.410754,
 35.296377, 0.151073, 127.410980,
 35.298195, 0.151280, 127.411201,
 35.299043, 0.151475, 127.411432,
 35.300858, 0.151694, 127.411879,
 35.301728, 0.151888, 127.412105,
 35.303180, 0.152095, 127.412327,
 35.304749, 0.152290, 127.412562,
 35.305741, 0.152509, 127.413005,
 35.307183, 0.152923, 127.413005,
 35.309108, 0.153130, 127.413235,
 35.310217, 0.153349, 127.413461,
 35.311110, 0.153556, 127.413691,
 35.312996, 0.153775, 127.414135,
 35.313766, 0.153982, 127.414369,
 35.315198, 0.154396, 127.414369,
 35.316808, 0.154591, 127.414600,
 35.318247, 0.154798, 127.414817,
 35.319138, 0.154993, 127.415273,
 35.321108, 0.155200, 127.415499,
 35.322265, 0.155395, 127.415729,
 35.323156, 0.155602, 127.416186,
 35.325037, 0.155809, 127.416416,
 35.326269, 0.156016, 127.416633,
 35.327173, 0.156430, 127.416633,
 35.329049, 0.156624, 127.416868,
 35.329814, 0.156843, 127.417316,
 35.331225, 0.157050, 127.417555,
 35.332825, 0.157270, 127.417781,
 35.334758, 0.157477, 127.418007,
 35.335266, 0.157683, 127.418463,
 35.336595, 0.157890, 127.418693,
 35.338323, 0.158304, 127.418693,
 35.339181, 0.158499, 127.418923,
 35.341212, 0.158706, 127.419149,
 35.341951, 0.158901, 127.419614,
 35.343285, 0.159108, 127.419840,
 35.345021, 0.159303, 127.420079,
 35.346348, 0.159522, 127.420310,
 35.347723, 0.159704, 127.420775,
 35.349024, 0.159924, 127.421005,
 35.350354, 0.160325, 127.421005,
 35.351226, 0.160520, 127.421227,
 35.353201, 0.160727, 127.421470,
 35.353951, 0.160922, 127.421926,
 35.355286, 0.161153, 127.422170,
 35.357047, 0.161348, 127.422404,
 35.357965, 0.161555, 127.422874,
 35.359334, 0.161762, 127.423108,
 35.361142, 0.162188, 127.423108,
 35.362007, 0.162383, 127.423339,
 35.363796, 0.162590, 127.423573,
 35.365174, 0.162785, 127.424047,
 35.365999, 0.162992, 127.424277,
 35.367762, 0.163186, 127.424525,
 35.368672, 0.163393, 127.424760,
 35.370155, 0.163588, 127.425229,
 35.371724, 0.163795, 127.425468,
 35.373191, 0.164209, 127.425468,
 35.374019, 0.164392, 127.425703,
 35.375832, 0.164599, 127.425937,
 35.377266, 0.164793, 127.426420,
 35.378110, 0.165013, 127.426650,
 35.379851, 0.165207, 127.426898,
 35.380747, 0.165414, 127.427371,
 35.382183, 0.165609, 127.427606,
 35.383722, 0.166023, 127.427606,
 35.385231, 0.166230, 127.427854,
 35.386109, 0.166437, 127.428088,
 35.387861, 0.166644, 127.428566,
 35.389264, 0.166839, 127.428805,
 35.390144, 0.167033, 127.429044,
 35.392005, 0.167240, 127.429279,
 35.393290, 0.167435, 127.429761,
 35.394162, 0.167825, 127.429761,
 35.395552, 0.168032, 127.429996,
 35.397324, 0.168227, 127.430235,
 35.398181, 0.168434, 127.430478,
 35.400060, 0.168616, 127.430952,
 35.401333, 0.168823, 127.431200,
 35.402183, 0.169030, 127.431439,
 35.404135, 0.169237, 127.431912,
 35.405348, 0.169420, 127.432156,
 35.406181, 0.169834, 127.432156,
 35.408142, 0.170028, 127.432395,
 35.409331, 0.170223, 127.432629,
 35.410180, 0.170442, 127.433116,
 35.412138, 0.170625, 127.433355,
 35.413390, 0.170832, 127.433590,
 35.414199, 0.171027, 127.433837,
 35.416164, 0.171234, 127.434315,
 35.417370, 0.171428, 127.434559,
 35.418223, 0.171830, 127.434559,
 35.420164, 0.172037, 127.434802,
 35.420950, 0.172232, 127.435045,
 35.422286, 0.172439, 127.435523,
 35.423990, 0.172634, 127.435767,
 35.425359, 0.172841, 127.436015,
 35.426230, 0.173023, 127.436249,
 35.428123, 0.173230, 127.436740,
 35.428956, 0.173437, 127.436984,
 35.430284, 0.173644, 127.437218,
 35.432023, 0.173839, 127.437714,
 35.432973, 0.174241, 127.437714,
 35.434382, 0.174448, 127.437961,
 35.436037, 0.174655, 127.438196,
 35.436991, 0.174849, 127.438448,
 35.438448, 0.175056, 127.438943,
 35.440060, 0.175251, 127.439178,
 35.441441, 0.175458, 127.439426,
 35.442723, 0.175848, 127.439426,
 35.444112, 0.176043, 127.439678,
 35.445031, 0.176237, 127.440169,
 35.446831, 0.176432, 127.440412,
 35.448167, 0.176639, 127.440669,
 35.449011, 0.176822, 127.440916,
 35.450804, 0.177029, 127.441403,
 35.452192, 0.177418, 127.441403,
 35.453310, 0.177613, 127.441651,
 35.454730, 0.177808, 127.441907,
 35.456207, 0.178003, 127.442155,
 35.457119, 0.178210, 127.442646,
 35.458876, 0.178404, 127.442902,
 35.459756, 0.178599, 127.443159,
 35.461200, 0.178794, 127.443654,
 35.462786, 0.179001, 127.443897,
 35.464308, 0.179391, 127.443897,
 35.465161, 0.179573, 127.444149,
 35.467021, 0.179780, 127.444406,
 35.468717, 0.179975, 127.444906,
 35.469488, 0.180170, 127.445149,
 35.470823, 0.180364, 127.445405,
 35.472307, 0.180571, 127.445662,
 35.473193, 0.180754, 127.446161,
 35.475143, 0.180961, 127.446405,
 35.476327, 0.181351, 127.446405,
 35.477190, 0.181545, 127.446657,
 35.479157, 0.181752, 127.447161,
 35.480344, 0.181935, 127.447413,
 35.481232, 0.182142, 127.447661,
 35.483184, 0.182337, 127.447913,
 35.483958, 0.182532, 127.448417,
 35.485734, 0.182726, 127.448669,
 35.486605, 0.182933, 127.448916,
 35.488113, 0.183128, 127.449164,
 35.489791, 0.183323, 127.449668,
 35.490630, 0.183505, 127.449920,
 35.492149, 0.183907, 127.449920,
 35.493368, 0.184102, 127.450168,
 35.495130, 0.184297, 127.450416,
 35.496005, 0.184504, 127.450924,
 35.497810, 0.184686, 127.451176,
 35.499186, 0.185076, 127.451176,
 35.500014, 0.185271, 127.451420,
 35.501829, 0.185466, 127.451924,
 35.503175, 0.185660, 127.452176,
 35.504008, 0.185855, 127.452428,
 35.505815, 0.186062, 127.452675,
 35.507165, 0.186257, 127.452923,
 35.508021, 0.186452, 127.453436,
 35.509407, 0.186853, 127.453436,
 35.511190, 0.187048, 127.453688,
 35.512048, 0.187243, 127.453940,
 35.513871, 0.187450, 127.454440,
 35.515242, 0.187657, 127.454696,
 35.516103, 0.187852, 127.454948,
 35.517872, 0.188047, 127.455204,
 35.518728, 0.188241, 127.455704,
 35.520182, 0.188448, 127.455969,
 35.521410, 0.188631, 127.456226,
 35.523237, 0.189021, 127.456226,
 35.524124, 0.189215, 127.456478,
 35.526037, 0.189410, 127.456982,
 35.527256, 0.189605, 127.457234,
 35.528143, 0.189812, 127.457499,
 35.530034, 0.190007, 127.458012,
 35.531270, 0.190201, 127.458272,
 35.532154, 0.190396, 127.458529,
 35.533551, 0.190786, 127.458529,
 35.535267, 0.190981, 127.458781,
 35.536570, 0.191175, 127.459302,
 35.537849, 0.191382, 127.459563,
 35.539322, 0.191577, 127.459819,
 35.540199, 0.191772, 127.460076,
 35.542020, 0.191955, 127.460584,
 35.543340, 0.192344, 127.460584,
 35.544227, 0.192539, 127.460845,
 35.545637, 0.192734, 127.461110,
 35.547128, 0.192929, 127.461371,
 35.548845, 0.193123, 127.461888,
 35.549689, 0.193318, 127.462149,
 35.551020, 0.193513, 127.462405,
 35.552853, 0.193708, 127.462927,
 35.554186, 0.193915, 127.463187,
 35.555059, 0.194304, 127.463187,
 35.556553, 0.194511, 127.463448,
 35.558198, 0.194706, 127.463704,
 35.559102, 0.194901, 127.464222,
 35.560989, 0.195096, 127.464474,
 35.561769, 0.195303, 127.464739,
 35.563182, 0.195497, 127.465260,
 35.564805, 0.195692, 127.465521,
 35.566265, 0.195887, 127.465777,
 35.567152, 0.196276, 127.465777,
 35.568844, 0.196483, 127.466038,
 35.570272, 0.196666, 127.466551,
 35.571155, 0.196873, 127.466816,
 35.573032, 0.197068, 127.467077,
 35.574265, 0.197275, 127.467337,
 35.575155, 0.197457, 127.467854,
 35.576607, 0.197859, 127.467854,
 35.578279, 0.198054, 127.468106,
 35.579174, 0.198249, 127.468363,
 35.580611, 0.198456, 127.468889,
 35.582288, 0.198651, 127.469149,
 35.583168, 0.198857, 127.469406,
 35.584583, 0.199052, 127.469667,
 35.586295, 0.199259, 127.470179,
 35.587187, 0.199454, 127.470440,
 35.589061, 0.199673, 127.470705,
 35.590300, 0.200075, 127.470705,
 35.591177, 0.200270, 127.470970,
 35.593137, 0.200477, 127.471487,
 35.594316, 0.200671, 127.471748,
 35.595184, 0.200891, 127.472004,
 35.597169, 0.201085, 127.472261,
 35.598340, 0.201292, 127.472791,
 35.599227, 0.201487, 127.473052,
 35.601180, 0.201889, 127.473052,
 35.602342, 0.202084, 127.473312,
 35.603796, 0.202291, 127.473578,
 35.605052, 0.202485, 127.474103,
 35.606396, 0.202692, 127.474360,
 35.607721, 0.202887, 127.474620,
 35.609147, 0.203094, 127.474890,
 35.610006, 0.203289, 127.475429,
 35.611792, 0.203484, 127.475689,
 35.613168, 0.203886, 127.475689,
 35.614012, 0.204080, 127.475955,
 35.616200, 0.204287, 127.476489,
 35.616687, 0.204470, 127.476750,
 35.618156, 0.204677, 127.477015,
 35.619720, 0.204872, 127.477280,
 35.620712, 0.205066, 127.477814,
 35.622153, 0.205261, 127.478084,
 35.623720, 0.205468, 127.478353,
 35.624728, 0.205858, 127.478353,
 35.626156, 0.206053, 127.478892,
 35.627839, 0.206260, 127.479157,
 35.629244, 0.206454, 127.479422,
 35.630124, 0.206649, 127.479692,
 35.631875, 0.206844, 127.480231,
 35.633283, 0.207051, 127.480496,
 35.634159, 0.207440, 127.480496,
 35.636002, 0.207635, 127.480761,
 35.636833, 0.207842, 127.481026,
 35.638244, 0.208025, 127.481565,
 35.639859, 0.208232, 127.481834,
 35.641344, 0.208414, 127.482103,
 35.642199, 0.208621, 127.482373,
 35.643841, 0.208804, 127.482907,
 35.645331, 0.209194, 127.482907,
 35.646176, 0.209401, 127.483172,
 35.648050, 0.209583, 127.483438,
 35.649329, 0.209778, 127.483968,
 35.650183, 0.209961, 127.484233,
 35.652142, 0.210168, 127.484498,
 35.653382, 0.210350, 127.484763,
 35.654186, 0.210545, 127.485302,
 35.656146, 0.210740, 127.485571,
 35.657339, 0.211129, 127.485571,
 35.658201, 0.211324, 127.485836,
 35.660138, 0.211519, 127.486101,
 35.661343, 0.211726, 127.486636,
 35.662270, 0.211908, 127.486905,
 35.664137, 0.212115, 127.487166,
 35.664938, 0.212298, 127.487431,
 35.666252, 0.212505, 127.487966,
 35.667872, 0.212700, 127.488235,
 35.668965, 0.213077, 127.488235,
 35.670251, 0.213284, 127.488504,
 35.671875, 0.213467, 127.488774,
 35.673381, 0.213674, 127.489308,
 35.674719, 0.213856, 127.489573,
 35.676009, 0.214051, 127.489843,
 35.677376, 0.214246, 127.490112,
 35.678216, 0.214441, 127.490642,
 35.680129, 0.214623, 127.490912,
 35.680973, 0.214818, 127.491177,
 35.682730, 0.215013, 127.491446,
 35.684039, 0.215208, 127.491990,
 35.684984, 0.215390, 127.492259,
 35.686311, 0.215597, 127.492528,
 35.688036, 0.215987, 127.492528,
 35.689416, 0.216170, 127.493072,
 35.690721, 0.216377, 127.493345,
 35.692033, 0.216754, 127.493345,
 35.693405, 0.216937, 127.493611,
 35.694704, 0.217144, 127.493884,
 35.696014, 0.217326, 127.494154,
 35.696979, 0.217521, 127.494427,
 35.698732, 0.217704, 127.494697,
 35.700027, 0.217910, 127.494971,
 35.700962, 0.218093, 127.495244,
 35.702730, 0.218300, 127.495788,
 35.704109, 0.218483, 127.496331,
 35.705008, 0.218872, 127.496331,
 35.706745, 0.219079, 127.496600,
 35.708109, 0.219262, 127.497152,
 35.709007, 0.219469, 127.497426,
 35.710750, 0.219664, 127.497700,
 35.712054, 0.219858, 127.497973,
 35.712992, 0.220041, 127.498525,
 35.714729, 0.220248, 127.498799,
 35.716032, 0.220431, 127.499073,
 35.716971, 0.220820, 127.499073,
 35.718730, 0.221027, 127.499347,
 35.720043, 0.221210, 127.499894,
 35.720988, 0.221405, 127.500168,
 35.722354, 0.221587, 127.500442,
 35.724062, 0.221794, 127.500715,
 35.725013, 0.221977, 127.501259,
 35.726754, 0.222172, 127.501528,
 35.728148, 0.222549, 127.501528,
 35.729025, 0.222744, 127.501802,
 35.730788, 0.222939, 127.502076,
 35.732142, 0.223121, 127.502619,
 35.733026, 0.223316, 127.502893,
 35.734806, 0.223511, 127.503162,
 35.736561, 0.223706, 127.503431,
 35.737147, 0.223900, 127.503975,
 35.738819, 0.224290, 127.503975,
 35.739744, 0.224497, 127.504244,
 35.741321, 0.224692, 127.504518,
 35.742784, 0.224886, 127.504792,
 35.744255, 0.225081, 127.505339,
 35.745140, 0.225288, 127.505613,
 35.746788, 0.225471, 127.505887,
 35.748263, 0.225678, 127.506434,
 35.749152, 0.225860, 127.506708,
 35.751024, 0.226250, 127.506708,
 35.752276, 0.226445, 127.506977,
 35.753170, 0.226640, 127.507251,
 35.754551, 0.226834, 127.507799,
 35.756315, 0.227017, 127.508073,
 35.757186, 0.227224, 127.508346,
 35.759130, 0.227419, 127.508894,
 35.760366, 0.227614, 127.509172,
 35.761703, 0.228003, 127.509172,
 35.763050, 0.228198, 127.509446,
 35.764499, 0.228393, 127.509719,
 35.765721, 0.228587, 127.510271,
 35.767136, 0.228782, 127.510545,
 35.768003, 0.228977, 127.510823,
 35.769725, 0.229172, 127.511101,
 35.771168, 0.229354, 127.511658,
 35.772032, 0.229561, 127.511936,
